Country/Region;Population;Maximum;Population Percentage;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53
Lithuania;2722289;8;0.000 294%;0.333333333;;6;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Luxembourg;625978;51;0.008 147%;0.787104889;;5;7;19;34;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaysia;32365999;238;0.000 735%;0.081515791;;7;8;8;8;8;8;10;12;12;12;16;16;18;18;18;19;19;22;22;22;22;22;22;22;22;22;22;22;22;23;23;25;29;29;36;50;50;83;93;99;117;129;149;149;197;238;;;;;;;
Maldives;540544;10;0.001 850%;0.136219367;;6;8;8;9;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malta;441543;18;0.004 077%;0.377449308;;5;6;6;12;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Martinique;375265;9;0.002 398%;0;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mauritania;4649658;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mexico;128932753;26;0.000 020%;0.135212541;;5;5;5;5;5;6;6;7;7;7;8;12;12;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moldova;4033963;12;0.000 297%;1;;6;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monaco;39242;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;3278290;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Morocco;36910560;17;0.000 046%;0.503694596;;5;6;7;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Namibia;2540905;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nepal;29136808;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Netherlands;17134872;959;0.005 597%;0.436828094;;6;10;18;24;38;82;128;188;265;321;382;503;503;804;959;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Zealand;4822233;6;0.000 124%;0.026388096;;5;5;5;5;5;5;5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nigeria;206139589;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
North Macedonia;2083374;14;0.000 672%;0.189207115;;7;7;7;14;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norway;5421241;1090;0.020 106%;0.414550152;;6;15;19;25;32;56;87;108;147;176;205;400;598;702;996;1090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oman;5106626;19;0.000 372%;0.085818685;;6;6;6;12;15;16;16;16;16;16;18;18;18;19;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pakistan;220892340;31;0.000 014%;0.180417415;;5;5;5;6;6;6;6;16;19;20;28;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Panama;4314767;36;0.000 834%;0.650963624;;8;11;27;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paraguay;7132538;6;0.000 084%;0.062658569;;5;5;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Peru;32971854;38;0.000 115%;0.360208208;;6;7;11;11;15;28;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Philippines;109581078;111;0.000 101%;0.47330995;;5;6;10;20;33;49;52;64;111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Poland;37846611;103;0.000 272%;0.45959848;;5;5;11;16;22;31;49;68;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;10196709;169;0.001 657%;0.421974047;;5;8;13;20;30;30;41;59;59;112;169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Qatar;2881053;337;0.011 697%;0.422189415;;7;8;8;8;8;15;18;24;262;262;320;337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reunion;895312;6;0.000 670%;0.2;;5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Romania;19237691;123;0.000 639%;0.398783269;;6;9;9;15;15;25;45;49;89;123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russia;145934462;59;0.000 040%;0.20812976;;13;13;17;17;20;20;28;45;59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rwanda;12952218;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saint Lucia;183627;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saint Vincent and the Grenadines;110940;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
San Marino;33931;80;0.235 773%;0.211527659;;8;10;16;21;21;23;36;36;51;62;69;80;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saudi Arabia;34813871;103;0.000 296%;0.399539778;;5;5;5;11;15;20;21;45;86;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Senegal;16743927;10;0.000 060%;0;;10;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbia;8737371;46;0.000 526%;0.741594148;;5;12;19;35;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seychelles;98347;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Singapore;5850342;212;0.003 624%;0.082990895;;5;7;7;10;13;16;18;18;24;28;28;30;33;40;45;47;50;58;67;72;75;77;81;84;84;85;85;89;89;91;93;93;93;102;106;108;110;110;117;130;138;150;150;160;178;178;200;212;;;;;
Slovakia;5459642;44;0.000 806%;0.583392776;;7;10;16;32;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slovenia;2078938;181;0.008 706%;0.5016633;;7;7;16;16;31;57;89;141;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
South Africa;59308690;38;0.000 064%;0.526410656;;7;13;17;24;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spain;46754778;6391;0.013 669%;0.472956309;;6;13;15;32;45;84;120;165;222;259;400;500;673;1073;1695;2277;2277;5232;6391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;21413249;10;0.000 047%;0.666666667;;6;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sudan;43849260;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suriname;586632;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweden;10099265;961;0.009 516%;0.360196285;;7;7;12;14;15;21;35;94;101;161;203;248;355;500;599;814;961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Switzerland;8654622;1359;0.015 703%;0.378424844;;8;8;18;27;42;56;90;114;214;268;337;374;491;652;652;1139;1359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taiwan*;23816775;53;0.000 223%;0.051513901;;5;8;8;9;10;10;10;10;11;11;16;16;17;18;18;18;18;18;18;18;20;22;22;23;24;26;26;28;30;31;32;32;34;39;40;41;42;42;44;45;45;45;45;47;48;49;50;53;;;;;
Thailand;69799978;82;0.000 117%;0.05754018;;5;7;8;8;14;14;14;19;19;19;19;25;25;25;25;32;32;32;33;33;33;33;33;34;35;35;35;35;35;35;35;35;37;40;40;41;42;42;43;43;43;47;48;50;50;50;53;59;70;75;82;;
Togo;8278724;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trinidad and Tobago;1399488;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tunisia;11818619;18;0.000 152%;0.377449308;;5;7;7;16;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkey;84339067;5;0.000 006%;0;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US;331002651;2659;0.000 803%;0.313978838;;892;1214;1596;2112;2659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Alabama;4903185;6;0.000 122%;0.2;;5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Alaska;731545;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Arizona;7278717;12;0.000 165%;0.189207115;;6;9;9;9;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Arkansas;3017804;12;0.000 398%;0.414213562;;6;6;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US California;39512223;340;0.000 860%;0.239592975;;144;177;221;282;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Colorado;5758736;101;0.001 754%;0.610859003;;15;34;45;49;101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Connecticut;3565287;22;0.000 617%;1.097617696;;5;11;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Delaware;973764;6;0.000 616%;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US District of Columbia;705749;10;0.001 417%;0.189207115;;5;10;10;10;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Florida;21477737;76;0.000 354%;0.500308547;;15;28;35;50;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Georgia;10617423;66;0.000 622%;0.403698234;;17;23;31;42;66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Hawaii;1415872;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Idaho;1787065;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Illinois;12671821;64;0.000 505%;0.519671371;;12;25;32;46;64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Indiana;6732219;16;0.000 238%;0.277886209;;6;11;13;13;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Iowa;3155070;17;0.000 539%;0.207368201;;8;13;16;17;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Kansas;2913314;8;0.000 275%;0.6;;5;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Kentucky;4467673;14;0.000 313%;0.235930917;;6;8;10;14;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Louisiana;4648794;77;0.001 656%;1.341242998;;6;19;36;77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Maine;1344212;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Maryland;6045680;26;0.000 430%;0.342674807;;8;9;12;18;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Massachusetts;6892503;138;0.002 002%;0.10668192;;92;95;108;123;138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Michigan;9986857;25;0.000 250%;0.5625;;16;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Minnesota;5639632;21;0.000 372%;0.613428646;;5;9;14;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Mississippi;2976149;6;0.000 202%;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Missouri;6137428;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Montana;1068778;5;0.000 468%;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Nebraska;1934408;14;0.000 724%;0.409459746;;5;10;13;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Nevada;3080156;21;0.000 682%;0.44224957;;7;14;17;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US New Hampshire;1359711;7;0.000 515%;0.118688942;;5;6;6;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US New Jersey;8882190;69;0.000 777%;0.464500276;;15;23;29;29;69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US New Mexico;2096829;10;0.000 477%;0.414213562;;5;10;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US New York;19453561;525;0.002 699%;0.319861315;;173;220;328;421;525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US North Carolina;10488084;24;0.000 229%;0.360749867;;7;7;15;17;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US North Dakota;762062;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Ohio;11689100;26;0.000 222%;1.28035085;;5;13;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Oklahoma;3956971;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Oregon;4217737;32;0.000 759%;0.208550159;;15;19;24;30;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Pennsylvania;12801989;47;0.000 367%;0.406789613;;12;16;22;41;47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Puerto Rico;3193694;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Rhode Island;1059361;20;0.001 888%;0.587401052;;5;5;14;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US South Carolina;5148714;19;0.000 369%;0.283553249;;7;10;12;13;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US South Dakota;884659;9;0.001 017%;0.040041912;;8;8;8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Tennessee;6829174;32;0.000 469%;0.462220891;;7;9;18;26;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Texas;28995881;57;0.000 197%;0.447047795;;13;21;27;43;57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Utah;3205958;10;0.000 312%;0.414213562;;5;9;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Vermont;623989;5;0.000 801%;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Virginia;8535519;41;0.000 480%;0.555684248;;7;9;17;30;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Washington;7614893;572;0.007 512%;0.209821204;;267;366;442;568;572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US West Virginia;1792147;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Wisconsin;5822434;27;0.000 464%;0.650963624;;6;8;19;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Wyoming;578759;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ukraine;43733762;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Arab Emirates;9890402;85;0.000 859%;0.07154632;;5;5;5;5;5;5;7;7;8;8;8;8;8;8;9;9;9;9;9;9;13;13;13;13;13;13;19;21;21;21;27;27;29;29;45;45;45;74;74;85;85;85;;;;;;;;;;;
United Kingdom;67886011;1143;0.001 684%;0.162255752;;8;8;9;9;9;9;9;9;9;9;9;9;9;9;13;13;13;15;20;23;36;40;51;86;116;164;207;274;322;384;459;459;801;1143;;;;;;;;;;;;;;;;;;;
United Kingdom Channel Islands;166000;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Kingdom Gibraltar;34571;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Kingdom United Kingdom;67685440;1140;0.001 684%;0.162163194;;8;8;9;9;9;9;9;9;9;9;9;9;9;9;13;13;13;15;20;23;36;40;51;85;115;163;206;273;321;382;456;456;798;1140;;;;;;;;;;;;;;;;;;;
Uruguay;3473730;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venezuela;28435940;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vietnam;97338579;53;0.000 054%;0.053238623;;6;6;8;8;8;10;10;13;13;14;15;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;18;30;30;31;38;39;47;53;;;;;;;;;;
occupied Palestinian territory;5101414;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
