Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15
China Shaanxi;37327378;;0;3;2.6666666667;7.6666666667;14;24;34.3333333333;45.6666666667;55;68.6666666667;83.6666666667;101.3333333333;115;128.6666666667;145;160;174;184;195.6666666667;205.3333333333;213.3333333333;219;224.3333333333;228;230.3333333333;232.6666666667;236;238.6666666667;240.6666666667;242.3333333333;244;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245
China Shandong;95793065;;2;6;7.6666666667;16;29.3333333333;49.3333333333;72;100;127.6666666667;157.3333333333;182.6666666667;206.6666666667;231.6666666667;254.6666666667;280.3333333333;309.6666666667;346.6666666667;383;415.3333333333;442;465.6666666667;483.3333333333;497.6666666667;509.6666666667;521.3333333333;530.6666666667;536.6666666667;540.3333333333;542.6666666667;544.3333333333;613;681.6666666667;751;753;755;755.6666666667;756;756;756;756.6666666667;757.3333333333;758;758;758;758;758;758;758;758;758.6666666667;759.3333333333;760;760;760
China Shanghai;23019148;;9;16;15;23;31;42;53;71.6666666667;91.3333333333;114.3333333333;138.6666666667;162;184.6666666667;201.3333333333;221.6666666667;239.6666666667;259;273.3333333333;285.3333333333;292.6666666667;298.3333333333;304.3333333333;309.6666666667;314.6666666667;319.6666666667;324;329;331.3333333333;333;333.3333333333;333.6666666667;334.3333333333;334.6666666667;335;335.3333333333;336;336.6666666667;337;337;337;337;337.3333333333;337.6666666667;338.3333333333;339.6666666667;341;342;342;342.6666666667;343.3333333333;344;344.6666666667;347.6666666667;353
China Shanxi;35712111;;1;1;1;2.6666666667;5.3333333333;9.3333333333;16.3333333333;22.3333333333;29.6666666667;33.6666666667;40.3333333333;50.6666666667;62.3333333333;73.6666666667;78.6666666667;86;93.6666666667;105;112.6666666667;117.6666666667;120.6666666667;123;125.3333333333;126.3333333333;127;128;129;130;130.6666666667;131.3333333333;131.6666666667;132;132;132.3333333333;132.6666666667;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133
China Sichuan;80418200;;5;8;9.3333333333;17;29;47;67.6666666667;89;113.3333333333;142.3333333333;175.3333333333;205;230.6666666667;255.6666666667;279;301.3333333333;322;343;364.6666666667;385;402.6666666667;419.3333333333;434.6666666667;450;461.3333333333;471.3333333333;482;494.6666666667;505.6666666667;514;519.6666666667;523.6666666667;525.6666666667;526.3333333333;527.3333333333;529;531.3333333333;534.3333333333;536.6666666667;538;538;538;538;538.3333333333;538.6666666667;539;539;539;539;539;539;539;539;539
China Tianjin;12938224;;4;4;5.3333333333;7.3333333333;10.6666666667;15.6666666667;20.3333333333;24.6666666667;27.3333333333;30;34.6666666667;40.3333333333;49.6666666667;58.3333333333;65.3333333333;71.6666666667;76.3333333333;82.6666666667;86.6666666667;91.3333333333;97.3333333333;104.3333333333;112.3333333333;117;120.3333333333;122;123.6666666667;125.6666666667;127.6666666667;129.6666666667;131;132.6666666667;134;135;135;135;135.3333333333;135.6666666667;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136
China Tibet;3002166;;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
China Xinjiang;21813334;;0;2;1.3333333333;2.3333333333;3;4;6.3333333333;9.3333333333;12.3333333333;14.6666666667;16.3333333333;18.6666666667;21;24.6666666667;28.3333333333;32.3333333333;35.6666666667;39;42;45.3333333333;49.6666666667;54.3333333333;59;62.3333333333;66;68.6666666667;72;74;75.6666666667;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
China Yunnan;45966239;;1;2;2.6666666667;6;10.6666666667;17.6666666667;28.6666666667;41.6666666667;56.3333333333;69.3333333333;82;93.6666666667;105;114.6666666667;122.3333333333;127.6666666667;133;136.3333333333;139;142.6666666667;147.6666666667;152;154.3333333333;157.3333333333;162;167;170;171.3333333333;171.6666666667;172.6666666667;173.3333333333;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174
China Zhejiang;54426891;;10;27;26.6666666667;44;69.6666666667;98;135;199;299;420.6666666667;521.6666666667;599.3333333333;661.3333333333;738;816;892.6666666667;951.6666666667;1002.6666666667;1043;1071.6666666667;1094.6666666667;1113.3333333333;1131;1143.6666666667;1154;1161.3333333333;1166.6666666667;1170;1172.3333333333;1173.6666666667;1184;1194.3333333333;1204.3333333333;1205;1205;1205;1205;1205;1205;1205;1205.3333333333;1208;1210.6666666667;1213.6666666667;1214.3333333333;1215;1215;1215;1215;1215;1215;1215;1219;1231
Colombia;50882891;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1.6666666667;4.3333333333;7;10.3333333333;14.6666666667;34
Congo (Brazzaville);5518087;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Congo (Kinshasa);81340000;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.3333333333;1.6666666667;2
Costa Rica;5094118;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;2.3333333333;5;7.6666666667;10.3333333333;14.6666666667;19.3333333333;23.6666666667;27
Cote d'Ivoire;26378274;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1
Croatia;4105267;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1.3333333333;2.3333333333;3.6666666667;4.6666666667;6;6.6666666667;7.6666666667;8.6666666667;9.6666666667;10.3333333333;11;11.6666666667;12;12.6666666667;15;17.3333333333;23.3333333333;29.6666666667;49
Cuba;11326616;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2.3333333333;3.6666666667;4
Curacao;164093;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1
Cyprus;1207359;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.6666666667;3.6666666667;5;8.6666666667;15.3333333333;26
Czechia;10708981;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3.6666666667;5.3333333333;8.3333333333;12.6666666667;16.3333333333;22.6666666667;27;34.3333333333;54.3333333333;75.3333333333;108.6666666667;141.3333333333;253
Denmark;5792202;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.6666666667;2.6666666667;3.6666666667;4.6666666667;7;9.3333333333;15.3333333333;19.6666666667;28.3333333333;51;131;266.6666666667;441.6666666667;621.6666666667;752.3333333333;875
Denmark Denmark;5742912;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.6666666667;2.6666666667;3.6666666667;4.6666666667;6.6666666667;8.6666666667;14.3333333333;18.6666666667;27;49.3333333333;129;264.6666666667;439.6666666667;619.3333333333;747.6666666667;864
Denmark Faroe Islands;49290;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1.3333333333;1.6666666667;2;2;2;2.3333333333;4.6666666667;11
Dominican Republic;10847910;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1.3333333333;1.6666666667;3;4;5;5;5;5;7;11
Ecuador;17643054;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6.3333333333;7.6666666667;10;12;13;13.3333333333;14;14.6666666667;15.6666666667;16.3333333333;17;20.6666666667;28
Egypt;102334404;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.3333333333;1.6666666667;2;2;2.3333333333;6.6666666667;11;26.3333333333;39.6666666667;54.3333333333;58;62;69;85.3333333333;110
Equatorial Guinea;1402985;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Estonia;1326535;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1.3333333333;1.6666666667;2.3333333333;5;7.6666666667;10;10;10.6666666667;12.6666666667;14.6666666667;37;70;171
Eswatini;1160164;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1
Ethiopia;114963588;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1
Finland;5540720;;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.3333333333;1.6666666667;2;2.3333333333;3.6666666667;5;6;6;8;11;14;17.6666666667;22.6666666667;31;43;52.6666666667;91;146.3333333333;244
France;65273511;;0;0;0.6666666667;1.6666666667;2.6666666667;3;3.3333333333;4;4.6666666667;5;5.3333333333;5.6666666667;6;6;6;6;6;7.6666666667;9.3333333333;11;11;11;11;11;11.3333333333;11.6666666667;12;12;12;12;12;12;12;12;12.6666666667;14.6666666667;23.3333333333;37.6666666667;65;95.6666666667;140.3333333333;175;227.6666666667;290.6666666667;441.3333333333;664.3333333333;915.6666666667;1102.6666666667;1381;1766;2123.3333333333;2750;3480.3333333333;4513
France France;64385922;;0;0;0.6666666667;1.6666666667;2.6666666667;3;3.3333333333;4;4.6666666667;5;5.3333333333;5.6666666667;6;6;6;6;6;7.6666666667;9.3333333333;11;11;11;11;11;11.3333333333;11.6666666667;12;12;12;12;12;12;12;12;12.6666666667;14.6666666667;23.3333333333;37.6666666667;65;95.6666666667;140.3333333333;175;226.6666666667;288.6666666667;438.3333333333;659.6666666667;909.3333333333;1094.6666666667;1373;1758;2115.3333333333;2741;3470.3333333333;4499
France French Guiana;290691;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.6666666667;3.3333333333;5;5;5;5;5;5;7
France French Polynesia;238007;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3
France Mayotte;272815;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
France Saint Barthelemy;9961;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;3;2.3333333333;1.6666666667;1;1;1;1;1
France St Martin;72239;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2;2;2
Gabon;2225734;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1
Georgia;3989167;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1.6666666667;2.3333333333;3;3;3.3333333333;3.6666666667;4;7;10.6666666667;14.3333333333;18;21;24.3333333333;26.3333333333;33
Germany;83783942;;0;0;0;0;0;0.3333333333;1.6666666667;3;4;4.3333333333;5.6666666667;7.6666666667;10;11.3333333333;12;12;12.3333333333;12.6666666667;13.3333333333;13.6666666667;14.6666666667;15.3333333333;16;16;16;16;16;16;16;16;16;16;16;16;16.3333333333;20;30;40.3333333333;57.6666666667;85.6666666667;122.6666666667;161.6666666667;205.6666666667;313.3333333333;471.3333333333;650.3333333333;836.3333333333;1005;1224.3333333333;1513.6666666667;1814.3333333333;2553.6666666667;3446;5795
Ghana;31072940;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6
Greece;10423054;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1.3333333333;2.6666666667;3.6666666667;5;6;7;7.6666666667;15.6666666667;28.3333333333;40.6666666667;54.6666666667;64;78.3333333333;87;95.6666666667;129.3333333333;172.3333333333;331
Guadeloupe;400124;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;3
Guatemala;17915568;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1
Guernsey;62307;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1
Guinea;13132795;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1
Guyana;786552;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;4
Holy See;801;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1
Honduras;9904607;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;3
Hungary;9660351;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2.6666666667;4.3333333333;6.6666666667;8.3333333333;10.3333333333;11.6666666667;15;20.6666666667;32
Iceland;341243;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.6666666667;3.3333333333;6.6666666667;14.3333333333;23.6666666667;34.3333333333;42.3333333333;47.6666666667;52.6666666667;59;70.6666666667;85.6666666667;107.3333333333;131;171
India;1380004385;;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1.3333333333;2;2.6666666667;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3.6666666667;4.3333333333;12.6666666667;21;29.6666666667;31.6666666667;34.6666666667;38.6666666667;46;53.6666666667;63.6666666667;72.3333333333;85.6666666667;113
Indonesia;273523615;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2.6666666667;3.3333333333;4.6666666667;9.6666666667;17.3333333333;26.6666666667;31.6666666667;45.6666666667;66.3333333333;117
Iran;83992949;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;2.3333333333;8.3333333333;17;29.6666666667;44;66.3333333333;98.3333333333;159.6666666667;257.3333333333;408.6666666667;653;1024;1605;2253;2923.6666666667;3727.3333333333;4694.3333333333;5712;6516.6666666667;7256.3333333333;8067.6666666667;9039;10146.3333333333;11389.3333333333;13938
Iraq;40222493;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;2.3333333333;4.3333333333;6.3333333333;9;13;19.3333333333;25.6666666667;31;34;36.6666666667;43;51.3333333333;58;63.6666666667;67.3333333333;71;81;94;116
Ireland;4937786;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1.3333333333;3;4.6666666667;10;14;18.3333333333;19.3333333333;24.6666666667;32.6666666667;40;58.6666666667;87.3333333333;129
Israel;8655535;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1.3333333333;2;3;4.6666666667;7;9;10.6666666667;12.3333333333;15.6666666667;24;33.3333333333;47;55;68.3333333333;84.3333333333;107.6666666667;133.6666666667;161.6666666667;251
Italy;60461826;;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2;2;2;2.3333333333;2.6666666667;3;3;3;3;3;3;3;3;3;3;3;3;8.6666666667;28.3333333333;79;148.6666666667;235.3333333333;334.6666666667;476.6666666667;665.3333333333;890.3333333333;1236.6666666667;1619.3333333333;2077.3333333333;2542.3333333333;3149.6666666667;3861;4792.3333333333;5964.6666666667;7476.6666666667;8898.6666666667;10594.3333333333;11691;14194.6666666667;17093;24747
Jamaica;2961167;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1;3.6666666667;6;10
Japan;126476461;;2;1;1.6666666667;1.6666666667;2.6666666667;3.3333333333;5;6;8.3333333333;11;15.3333333333;18.3333333333;20;20.6666666667;21.3333333333;29.6666666667;30.6666666667;31.6666666667;25.3333333333;25.6666666667;26;26.6666666667;27.3333333333;28.3333333333;33.3333333333;43.6666666667;56;66.3333333333;74.6666666667;84;94.3333333333;107;124.6666666667;142.6666666667;158.6666666667;172.6666666667;191;210.3333333333;227.6666666667;241.6666666667;257;274.3333333333;299.3333333333;328;370.3333333333;413.6666666667;461;491.3333333333;531.3333333333;577;619.6666666667;659.6666666667;704.3333333333;839
Jersey;102700;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;2
Jordan;10203134;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;8
Kazakhstan;18776707;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3333333333;3.3333333333;9
Kenya;53771296;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;3
Korea, South;51269185;;1;1;1.3333333333;1.6666666667;2.3333333333;3;3.6666666667;4;4;6.3333333333;9;12.6666666667;14;15.3333333333;16.6666666667;19.3333333333;22;23.6666666667;24.3333333333;25.3333333333;26.6666666667;27.6666666667;28;28;28;28.3333333333;29;30;30.6666666667;55.3333333333;113;247;413;622.6666666667;804;1023.6666666667;1334.6666666667;1788;2417.6666666667;3074.3333333333;3740.3333333333;4419;5047.3333333333;5631.6666666667;6100.6666666667;6574;6982.6666666667;7277.6666666667;7435;7582;7712.3333333333;7867.6666666667;7978;8162
Kosovo;1810463;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Kuwait;4270571;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;4;12.6666666667;26.6666666667;38;44.3333333333;45;48.6666666667;52.3333333333;56;56.6666666667;57.3333333333;59;61;63;65.6666666667;68.3333333333;73.6666666667;77.3333333333;88;112
Latvia;1886198;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1.3333333333;3;5.3333333333;8;9.3333333333;12.3333333333;17.6666666667;30
Lebanon;6825445;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1.3333333333;1.6666666667;2;2.6666666667;5.3333333333;9;12;13;14;17;20;25.3333333333;28.6666666667;35;44.6666666667;54.3333333333;66.3333333333;77;110
Liechtenstein;38128;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;2;4
Lithuania;2722289;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1.6666666667;2.3333333333;4;5.6666666667;12
Luxembourg;625978;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1.3333333333;1.6666666667;2.3333333333;2.6666666667;3.6666666667;5;10.3333333333;20;34.6666666667;59
Malaysia;32365999;;0;0;0;1;2.3333333333;3.6666666667;4;5;6.3333333333;7.6666666667;8;8;8;8.6666666667;10;11.3333333333;12;13.3333333333;14.6666666667;16.6666666667;17.3333333333;18;18.3333333333;18.6666666667;20;21;22;22;22;22;22;22;22;22;22;22;22.3333333333;22.6666666667;23.6666666667;25.6666666667;27.6666666667;31.3333333333;38.3333333333;45.3333333333;61;75.3333333333;91.6666666667;103;115;131.6666666667;142.3333333333;165;194.6666666667;428
Maldives;540544;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3333333333;2.6666666667;4.6666666667;6;7.3333333333;8.3333333333;9;13
Malta;441543;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3.6666666667;4.6666666667;5.6666666667;8;12;21
Martinique;375265;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2.3333333333;2.6666666667;3;5;9
Mauritania;4649658;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1
Mexico;128932753;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1.6666666667;3.3333333333;4.6666666667;5;5;5;5.3333333333;5.6666666667;6.3333333333;6.6666666667;7;7.3333333333;9;10.6666666667;16.6666666667;41
Moldova;4033963;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.6666666667;2.3333333333;3;4;7;23
Monaco;39242;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1.3333333333;1.6666666667;2;2
