Country/Region;Population;Area;Region 1;Region 2;Aggregate;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23
Peru;32971854;1280000;04 S. America;0 America;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;7;11;11;15;28;38;43;86;117;145;234;234;318;363;363
Serbia;8737371;87460;14 E. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;5;12;19;35;46;48;55;65;83;103;135;171;222;222
Slovakia;5459642;48088;14 E. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;7;10;16;32;44;54;63;72;105;123;137;178;185;185
Togo;8278724;54390;32 SSa Africa;3 ME/Africa;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;16;16;16
Malta;441543;320;13 S. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;5;6;6;12;18;21;30;38;38;53;64;73;90;90
Martinique;375265;1060;03 Caribbean;0 America;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;9;9;15;16;19;23;32;32;37;37
Bulgaria;6948445;108560;14 E. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;7;7;23;41;51;52;67;92;94;127;163;187;187
Maldives;540544;300;22 India Region;2 Asia Pacific;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;8;8;9;10;13;13;13;13;13;13;13;13;13
Bangladesh;164689383;130170;22 India Region;2 Asia Pacific;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;5;8;10;14;17;20;25;27;27
Paraguay;7132538;397300;04 S. America;0 America;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;5;6;6;6;8;9;11;11;13;18;22;22
Canada Ontario;13448494;908699.33;00 N. America;0 America;;;;;0;0;0;0;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;6;6;11;15;18;20;20;22;25;28;29;34;36;41;42;74;79;104;177;185;221;257;308;377;425;425
Canada Alberta;4067175;640330.46;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;7;7;19;19;29;29;39;56;74;97;119;146;195;259;259
Canada Quebec;8164361;1356625.27;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;3;4;4;4;8;9;17;17;24;50;74;94;121;139;181;219;219
Albania;2877797;27400;14 E. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;12;23;33;38;42;51;55;59;64;70;76;89;89
Cyprus;1207359;9240;13 S. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;6;6;14;26;26;33;46;49;67;67;84;95;95
Brunei;437479;5270;25 S.E. Asia;2 Asia Pacific;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;11;11;37;40;50;54;56;68;75;78;83;88;88
US Washington;7614893;172119;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;366;442;568;572;643;904;1076;1014;1376;1524;1793;1996;1996
US New York;19453561;122057;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;220;328;421;525;732;967;1706;2495;5365;8310;11710;15793;15793
US California;39512223;403466;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;177;221;282;340;426;557;698;751;952;1177;1364;1642;1642
US Massachusetts;6892503;20202;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;95;108;123;138;164;197;218;218;328;413;525;646;646
US Georgia;10617423;148959;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;23;31;42;66;99;121;146;199;287;420;507;600;600
US Colorado;5758736;268431;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;34;45;49;101;131;160;160;184;277;363;390;476;476
US Florida;21477737;138887;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;35;50;76;115;155;216;314;417;563;659;830;830
US New Jersey;8882190;19047;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;23;29;29;69;98;178;267;267;742;890;1327;1914;1914
US Oregon;4217737;248608;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;19;24;30;32;36;39;66;68;88;114;114;161;161
US Texas;28995881;676587;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;21;27;43;57;72;85;110;173;260;394;581;627;627
US Illinois;12671821;143793;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;25;32;46;64;93;105;161;162;422;585;753;1049;1049
US Pennsylvania;12801989;115883;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;16;22;41;47;66;77;112;152;206;303;396;509;509
US Iowa;3155070;144669;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;13;16;17;17;18;23;23;29;44;45;68;90;90
US Maryland;6045680;25142;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;9;12;18;26;32;41;60;85;107;149;193;244;244
US North Carolina;10488084;125920;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;15;17;24;33;38;64;70;123;172;253;302;302
US South Carolina;5148714;77857;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10;12;13;19;28;33;47;47;81;126;171;196;196
US Tennessee;6829174;106798;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;18;26;32;39;52;74;79;154;233;371;505;505
US Virginia;8535519;102279;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;17;30;41;45;49;67;77;99;122;156;221;221
US Arizona;7278717;294207;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;9;9;12;13;18;20;27;45;78;118;152;152
US Indiana;6732219;92789;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;11;13;13;16;20;25;30;39;60;86;128;201;201
US Kentucky;4467673;102269;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;10;14;14;20;21;26;27;37;47;87;99;99
US District of Columbia;705749;158;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;10;10;10;16;22;22;31;40;71;77;102;102
US Nevada;3080156;284332;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;14;17;21;24;45;56;55;95;114;161;190;190
US New Hampshire;1359711;23187;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;6;6;7;13;17;26;26;44;44;55;65;65
US Minnesota;5639632;206232;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;9;14;21;35;54;60;77;89;115;138;169;169
US Nebraska;1934408;198974;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;10;13;14;17;18;21;24;29;37;38;51;51
US Ohio;11689100;105829;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;5;13;26;37;50;67;86;119;173;248;355;355
US Rhode Island;1059361;2678;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;5;14;20;20;21;23;33;44;54;66;83;83
US Wisconsin;5822434;140268;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;8;19;27;32;47;72;92;159;207;282;381;381
US Connecticut;3565287;12542;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;5;11;22;24;30;68;68;159;194;194;223;223
US Hawaii;1415872;16635;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;6;7;10;14;16;26;37;48;48
US Oklahoma;3956971;177660;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;7;10;19;19;44;49;53;67;67
US Utah;3205958;212818;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;5;9;10;28;39;51;51;80;78;136;181;181
Burkina Faso;20903273;273600;32 SSa Africa;3 ME/Africa;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;3;15;15;20;33;40;64;75;75
Vatican;801;0.44;13 S. Europe;1 Europe;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Mongolia;3278290;1553560;25 S.E. Asia;2 Asia Pacific;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;5;6;6;6;10;10;10
Panama;4314767;74340;01 M. America;0 America;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;11;27;36;43;55;69;86;109;137;200;245;245
US Kansas;2913314;211754;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;8;8;11;18;18;34;44;57;64;64
US Louisiana;4648794;111898;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;19;36;77;91;136;196;257;392;538;585;837;837
US Missouri;6137428;178040;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;4;5;6;11;18;31;53;74;100;100
US Vermont;623989;23871;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;5;8;12;12;18;22;29;29;52;52
US Alaska;731545;1477953;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;6;9;12;15;21;21
US Arkansas;3017804;134771;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;6;12;16;22;22;33;62;96;122;165;165
US Delaware;973764;5047;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;6;7;8;16;19;30;38;45;47;47
US Idaho;1787065;214045;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;5;8;9;11;23;36;42;42
US Maine;1344212;79883;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;12;17;32;42;52;56;70;89;89
US Michigan;9986857;146435;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;16;25;33;53;65;83;334;552;788;1037;1037
US Mississippi;2976149;121531;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;10;13;21;34;50;80;140;207;207
US Montana;1068778;376962;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;7;7;9;11;11;15;21;31;31
US New Mexico;2096829;314161;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;10;10;13;17;23;23;35;43;43;57;57
US North Dakota;762062;178711;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;6;18;19;28;28;28
US South Dakota;884659;196350;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;8;9;9;10;11;11;11;14;14;21;21
US West Virginia;1792147;62259;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;7;8;12;12
US Wyoming;578759;251470;00 N. America;0 America;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;3;11;15;18;19;23;24;24
China Hubei;57237740;185900;23 China;2 Asia Pacific;;;;;444;444;549;761;1058;1423;3554;3554;4903;5806;7153;11177;13522;16678;19665;22112;24953;27100;29631;31728;33366;33366;48206;54406;56249;58182;59989;61682;62031;62442;62662;64084;64084;64287;64786;65187;65596;65914;66337;66907;67103;67217;67332;67466;67592;67666;67707;67743;67760;67773;67781;67786;67790;67794;67798;67799;67800;67800;67800;67800;67800;67800
Iran;83992949;1628550;31 MENA;3 ME/Africa;Yes;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;18;28;43;61;95;139;245;388;593;978;1501;2336;2922;3513;4747;5823;6566;7161;8042;9000;10075;11364;12729;13938;14991;16169;17361;18407;19644;20610;21638;21638
Korea, South;51269185;97230;24 N.E. Asia;2 Asia Pacific;Yes;;;;1;1;2;2;3;4;4;4;4;11;12;15;15;16;19;23;24;24;25;27;28;28;28;28;28;29;30;31;31;104;204;433;602;833;977;1261;1766;2337;3150;3736;4335;5186;5621;6088;6593;7041;7314;7478;7513;7755;7869;7979;8086;8162;8236;8320;8413;8565;8652;8799;8897;8897
France;64385922;547557;12 W. Europe;1 Europe;Yes;;;;0;0;2;3;3;3;4;5;5;5;6;6;6;6;6;6;6;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;14;18;38;57;100;130;191;204;285;377;653;949;1126;1209;1784;2281;2281;3661;4469;4499;6633;7652;9043;10871;12612;14282;16018;16018
China Guangdong;104303132;180000;23 China;2 Asia Pacific;;;;;26;32;53;78;111;151;207;277;354;436;535;632;725;813;895;970;1034;1095;1131;1159;1177;1219;1241;1261;1294;1316;1322;1328;1331;1332;1333;1339;1342;1345;1347;1347;1347;1348;1349;1349;1350;1350;1350;1351;1352;1352;1352;1352;1353;1356;1356;1356;1356;1360;1361;1364;1370;1378;1395;1400;1407;1413
China Henan;94023567;167000;23 China;2 Asia Pacific;;;;;5;5;9;32;83;128;168;206;278;352;422;493;566;675;764;851;914;981;1033;1073;1105;1135;1169;1184;1212;1231;1246;1257;1262;1265;1267;1270;1271;1271;1271;1271;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1274
China Zhejiang;54426891;102000;23 China;2 Asia Pacific;;;;;10;27;43;62;104;128;173;296;428;538;599;661;724;829;895;954;1006;1048;1075;1092;1117;1131;1145;1155;1162;1167;1171;1172;1174;1175;1203;1205;1205;1205;1205;1205;1205;1205;1205;1205;1206;1213;1213;1215;1215;1215;1215;1215;1215;1215;1215;1215;1227;1231;1231;1232;1232;1233;1234;1236;1237;1238
China Hunan;65683722;210000;23 China;2 Asia Pacific;;;;;4;9;24;43;69;100;143;221;277;332;389;463;521;593;661;711;772;803;838;879;912;946;968;988;1001;1004;1006;1007;1008;1010;1011;1013;1016;1016;1016;1016;1017;1017;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018
China Anhui;59500510;139700;23 China;2 Asia Pacific;;;;;1;9;15;39;60;70;106;152;200;237;297;340;408;480;530;591;665;733;779;830;860;889;910;934;950;962;973;982;986;987;988;989;989;989;989;989;989;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990
China Jiangxi;44567475;167000;23 China;2 Asia Pacific;;;;;2;7;18;18;36;72;109;109;162;240;286;333;391;476;548;600;661;698;740;771;804;844;872;900;913;925;930;933;934;934;934;934;934;934;934;934;934;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;936;936
China Shandong;95793065;153800;23 China;2 Asia Pacific;;;;;2;6;15;27;46;75;95;130;158;184;206;230;259;275;307;347;386;416;444;466;487;497;509;523;532;537;541;543;544;546;749;750;754;755;756;756;756;756;756;758;758;758;758;758;758;758;758;758;758;760;760;760;760;760;760;761;761;761;762;764;766;767
China Jiangsu;78659903;102600;23 China;2 Asia Pacific;;;;;1;5;9;18;33;47;70;99;129;168;202;236;271;308;341;373;408;439;468;492;515;543;570;593;604;617;626;629;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;633;633
China Chongqing;28846170;82300;23 China;2 Asia Pacific;;;;;6;9;27;57;75;110;132;147;182;211;247;300;337;366;389;411;426;428;468;486;505;518;529;537;544;551;553;555;560;567;572;573;575;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;577;577
China Sichuan;80418200;485000;23 China;2 Asia Pacific;;;;;5;8;15;28;44;69;90;108;142;177;207;231;254;282;301;321;344;364;386;405;417;436;451;463;470;481;495;508;514;520;525;526;526;527;529;531;534;538;538;538;538;538;538;539;539;539;539;539;539;539;539;539;539;539;539;540;540;540;541;542;543;543
China Heilongjiang;38312224;454000;23 China;2 Asia Pacific;;;;;0;2;4;9;15;21;33;38;44;59;80;95;121;155;190;227;277;295;307;331;360;378;395;419;425;445;457;464;470;476;479;479;480;480;480;480;480;480;480;480;480;480;480;481;481;481;481;481;481;482;482;482;482;482;482;482;482;483;484;484;484;484
