Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16
China Hebei;71854202;;;;;;;;100.00%;73.21%;58.73%;49.53%;39.59%;29.91%;21.00%;15.16%;11.38%;10.34%;10.34%;11.18%;11.26%;10.31%;9.33%;7.81%;7.14%;6.59%;6.06%;5.41%;4.26%;3.22%;2.14%;1.26%;0.80%;0.47%;0.41%;0.32%;0.32%;0.27%;0.32%;0.43%;0.53%;0.53%;0.37%;0.18%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Heilongjiang;38312224;;;;;;;;84.15%;57.37%;42.36%;33.05%;27.61%;26.29%;26.66%;27.36%;26.32%;25.04%;23.74%;21.14%;17.19%;13.01%;9.51%;7.55%;6.55%;6.32%;5.56%;4.79%;4.03%;3.47%;2.94%;2.27%;1.80%;1.22%;0.83%;0.51%;0.26%;0.10%;0.03%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;0.03%;0.05%;0.05%;0.03%;0.02%;0.02%;0.03%;0.05%;0.05%;0.03%;0.02%
China Henan;94023567;;;;;;;;111.33%;81.76%;51.43%;36.19%;29.08%;26.04%;22.77%;20.01%;17.50%;15.95%;14.31%;12.18%;9.93%;7.75%;6.15%;4.80%;3.88%;3.10%;2.65%;2.29%;1.99%;1.72%;1.37%;1.07%;0.70%;0.45%;0.28%;0.18%;0.12%;0.07%;0.04%;0.02%;0.02%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.02%;0.02%;0.01%;0.01%
China Hong Kong;7061200;;;;;;;;56.51%;30.37%;16.89%;11.10%;9.89%;11.37%;11.32%;10.09%;10.93%;11.58%;12.96%;12.39%;10.84%;10.67%;13.46%;16.26%;17.41%;14.35%;9.21%;5.39%;3.29%;3.01%;2.90%;3.38%;3.56%;3.45%;3.34%;3.56%;4.47%;5.50%;6.06%;5.69%;4.35%;2.92%;2.18%;1.67%;2.07%;2.12%;2.16%;1.97%;1.91%;2.11%;2.43%;3.06%;3.33%;3.65%;3.66%;3.80%;4.08%
China Hubei;57237740;;;;;;;;43.15%;48.51%;50.07%;44.83%;31.16%;29.69%;27.61%;30.51%;29.26%;24.75%;20.31%;15.71%;13.13%;10.91%;9.15%;7.34%;8.91%;11.35%;13.80%;14.43%;10.99%;7.24%;3.70%;2.47%;1.77%;1.27%;0.96%;0.84%;0.79%;0.66%;0.62%;0.55%;0.60%;0.62%;0.61%;0.57%;0.48%;0.36%;0.25%;0.19%;0.16%;0.14%;0.10%;0.07%;0.04%;0.03%;0.02%;0.01%;0.01%
China Hunan;65683722;;;;;;;;70.41%;57.19%;47.34%;40.66%;33.73%;26.39%;20.98%;17.41%;15.48%;13.50%;11.79%;9.73%;7.98%;6.42%;5.23%;4.60%;4.03%;3.59%;2.98%;2.26%;1.60%;0.98%;0.54%;0.27%;0.15%;0.14%;0.16%;0.16%;0.16%;0.12%;0.07%;0.04%;0.03%;0.04%;0.04%;0.03%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Inner Mongolia;24706321;;;;;;;;139.68%;51.37%;35.12%;21.79%;17.08%;13.62%;13.85%;14.94%;15.67%;15.13%;13.21%;11.43%;8.88%;7.46%;5.35%;4.43%;3.50%;3.20%;3.36%;3.63%;4.07%;3.69%;3.19%;2.38%;1.74%;1.14%;0.56%;0.22%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Jiangsu;78659903;;;;;;;;77.83%;61.19%;49.29%;41.78%;35.05%;29.42%;24.20%;19.77%;16.53%;13.96%;12.16%;10.61%;9.34%;8.17%;7.08%;6.17%;5.48%;5.08%;4.62%;4.01%;3.21%;2.35%;1.64%;1.04%;0.62%;0.28%;0.09%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Jiangxi;44567475;;;;;;;;68.37%;61.15%;51.57%;41.91%;33.44%;31.19%;27.68%;23.79%;19.75%;17.26%;15.69%;13.04%;10.36%;7.99%;6.36%;5.41%;4.68%;4.32%;3.78%;3.15%;2.37%;1.60%;1.03%;0.57%;0.31%;0.13%;0.04%;0.01%;0.00%;0.00%;0.00%;0.01%;0.02%;0.03%;0.03%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Jilin;27462297;;;;;;;;45.65%;30.21%;29.57%;27.50%;25.74%;23.78%;23.02%;26.92%;29.61%;30.16%;25.83%;19.08%;13.67%;10.01%;7.65%;6.04%;4.00%;2.75%;1.93%;1.89%;1.77%;1.36%;0.96%;0.66%;0.56%;0.56%;0.46%;0.46%;0.46%;0.54%;0.54%;0.36%;0.18%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Liaoning;43746323;;;;;;;;73.74%;42.87%;28.36%;18.46%;16.87%;16.15%;16.22%;15.14%;12.38%;9.74%;7.91%;7.28%;6.25%;4.93%;3.69%;2.97%;2.55%;2.41%;2.15%;1.74%;1.21%;0.77%;0.56%;0.28%;0.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.07%;0.14%;0.41%;0.61%;0.75%;0.68%;0.40%;0.20%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Macau;552300;;;;;;;;37.74%;35.12%;23.59%;12.74%;3.93%;2.41%;2.30%;5.48%;7.46%;8.06%;6.87%;3.64%;1.74%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.82%
China Ningxia;6301350;;;;;;;;53.14%;49.53%;45.20%;37.47%;30.60%;25.74%;20.74%;16.78%;11.52%;9.54%;8.32%;8.31%;7.66%;6.51%;5.87%;5.74%;7.10%;7.98%;8.14%;6.65%;4.66%;2.67%;1.22%;0.60%;0.36%;0.36%;0.24%;0.12%;0.00%;0.00%;0.12%;0.23%;0.47%;0.58%;0.69%;0.69%;0.68%;0.68%;0.56%;0.45%;0.22%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Qinghai;5626722;;;;;;;;n/a;105.98%;77.83%;28.78%;17.76%;11.68%;13.34%;15.39%;15.83%;15.60%;12.57%;8.48%;4.66%;1.94%;0.47%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Shaanxi;37327378;;;;;;;;89.42%;56.22%;40.79%;30.06%;24.94%;22.05%;20.25%;17.00%;14.74%;12.10%;10.91%;9.35%;7.78%;6.44%;5.23%;4.45%;3.48%;2.65%;1.94%;1.52%;1.28%;1.15%;1.10%;1.02%;0.84%;0.66%;0.45%;0.27%;0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Shandong;95793065;;;;;;;;75.06%;58.11%;44.44%;33.63%;26.21%;19.90%;16.06%;12.79%;11.30%;10.64%;10.60%;10.74%;10.33%;9.30%;7.66%;5.99%;4.62%;3.63%;2.86%;2.36%;1.90%;1.47%;1.01%;0.64%;3.38%;5.98%;8.46%;8.45%;5.35%;2.61%;0.17%;0.10%;0.03%;0.03%;0.04%;0.07%;0.07%;0.04%;0.02%;0.00%;0.00%;0.00%;0.00%;0.02%;0.04%;0.07%;0.07%;0.04%;0.02%
China Shanghai;23019148;;;;;;;;37.10%;32.86%;31.01%;28.45%;27.18%;22.62%;19.24%;15.20%;12.44%;10.29%;8.82%;7.94%;6.52%;5.12%;3.60%;2.72%;2.07%;1.83%;1.74%;1.58%;1.53%;1.30%;1.03%;0.71%;0.35%;0.23%;0.12%;0.12%;0.12%;0.12%;0.15%;0.15%;0.12%;0.07%;0.02%;0.02%;0.05%;0.10%;0.20%;0.27%;0.32%;0.27%;0.22%;0.17%;0.15%;0.19%;0.36%;0.53%;0.70%
China Shanxi;35712111;;;;;;;;101.03%;70.12%;53.57%;37.81%;25.36%;22.73%;20.40%;21.62%;18.18%;14.14%;10.72%;9.26%;9.40%;8.15%;6.54%;4.03%;2.70%;1.79%;1.29%;1.00%;0.72%;0.72%;0.71%;0.64%;0.51%;0.38%;0.25%;0.19%;0.19%;0.19%;0.19%;0.13%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Sichuan;80418200;;;;;;;;64.09%;51.26%;40.60%;31.92%;26.87%;23.19%;19.44%;15.77%;12.31%;10.11%;8.70%;7.62%;6.92%;6.32%;5.75%;5.15%;4.49%;3.98%;3.46%;2.97%;2.62%;2.39%;2.32%;2.19%;1.90%;1.43%;0.97%;0.59%;0.37%;0.25%;0.27%;0.38%;0.44%;0.42%;0.31%;0.17%;0.06%;0.02%;0.03%;0.05%;0.05%;0.03%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Tianjin;12938224;;;;;;;;39.73%;35.43%;26.52%;17.63%;14.27%;13.08%;16.10%;18.09%;17.17%;15.46%;11.34%;9.11%;7.32%;6.25%;6.26%;5.99%;6.70%;6.39%;5.45%;3.99%;2.43%;1.80%;1.49%;1.54%;1.45%;1.36%;1.22%;1.01%;0.75%;0.44%;0.25%;0.12%;0.18%;0.18%;0.12%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Tibet;3002166;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Xinjiang;21813334;;;;;;;;47.63%;41.42%;42.39%;38.38%;26.72%;18.92%;14.23%;13.88%;14.76%;14.72%;14.16%;12.13%;10.34%;8.82%;8.63%;8.64%;8.87%;8.29%;7.37%;6.03%;5.10%;4.38%;3.48%;2.57%;1.36%;0.67%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Yunnan;45966239;;;;;;;;81.07%;62.33%;51.59%;40.75%;30.05%;22.45%;16.84%;13.40%;10.52%;8.05%;6.09%;4.42%;3.24%;2.82%;2.65%;2.76%;2.65%;2.48%;2.34%;2.38%;2.45%;2.15%;1.46%;0.84%;0.49%;0.39%;0.34%;0.19%;0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.10%
China Zhejiang;54426891;;;;;;;;50.00%;45.83%;43.93%;43.94%;40.21%;31.74%;21.95%;15.09%;11.83%;10.47%;9.53%;7.96%;6.33%;4.67%;3.56%;2.65%;2.05%;1.64%;1.33%;1.06%;0.78%;0.57%;0.39%;0.26%;0.37%;0.52%;0.68%;0.66%;0.44%;0.22%;0.01%;0.00%;0.00%;0.00%;0.01%;0.06%;0.12%;0.18%;0.19%;0.14%;0.09%;0.03%;0.01%;0.00%;0.00%;0.00%;0.08%;0.19%;0.30%
Colombia;50882891;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;49.53%;59.67%;62.66%;79.29%;72.23%;51.78%;51.28%
Congo (Brazzaville);5518087;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Congo (Kinshasa);81340000;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;56.51%;31.61%
Costa Rica;5094118;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;118.99%;98.42%;58.34%;40.23%;32.55%;25.13%;18.92%
Cote d'Ivoire;26378274;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%
Croatia;4105267;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;93.43%;45.65%;30.01%;20.25%;16.74%;12.66%;11.58%;9.45%;7.71%;5.55%;5.22%;8.06%;10.40%;18.09%;23.71%;27.52%;29.00%
Cuba;11326616;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;41.42%
Cyprus;1207359;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;89.88%;74.16%;56.51%;54.29%
Czechia;10708981;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;69.90%;58.64%;45.28%;43.58%;34.16%;28.31%;35.05%;35.02%;41.64%;42.44%;37.52%;34.52%
Denmark;5792202;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;82.12%;62.66%;43.16%;36.78%;43.00%;43.28%;41.84%;52.89%;70.97%;91.89%;98.70%;86.85%;54.80%;33.16%;18.84%
Denmark Denmark;5742912;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;82.12%;62.66%;41.42%;34.27%;40.61%;41.42%;41.86%;54.46%;73.21%;94.05%;100.88%;88.23%;55.16%;33.10%;18.55%
Denmark Faroe Islands;49290;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;41.42%;25.74%;18.92%;18.92%;10.67%;8.78%;23.59%;39.92%;58.64%
Dominican Republic;10847910;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;18.92%;13.62%;31.61%;41.42%;39.16%;31.61%;13.62%;5.74%;8.78%;15.83%;21.79%
Ecuador;17643054;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;49.53%;31.61%;19.70%;14.84%;8.78%;5.14%;4.78%;5.20%;4.97%;8.95%;11.64%;17.37%
Egypt;102334404;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%;13.62%;18.92%;18.92%;15.02%;41.42%;53.14%;90.49%;103.05%;68.96%;51.53%;23.87%;14.84%;11.95%;14.49%;18.68%
Equatorial Guinea;1402985;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Estonia;1326535;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;18.92%;13.62%;23.59%;49.53%;54.85%;56.51%;43.88%;20.86%;13.37%;10.05%;38.69%;60.05%;76.05%;82.77%
Eswatini;1160164;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Ethiopia;114963588;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Finland;5540720;;;;;;;;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%;13.62%;18.92%;23.59%;28.78%;31.61%;31.61%;26.63%;21.54%;21.79%;23.59%;30.99%;29.74%;29.57%;32.38%;31.40%;41.55%;47.40%;48.30%;47.41%
France;65273511;;;;;;;;49.53%;24.47%;15.02%;13.62%;12.47%;9.10%;6.48%;4.66%;2.99%;1.44%;0.00%;6.32%;11.68%;16.36%;16.36%;9.45%;4.19%;0.00%;0.75%;1.48%;2.20%;2.20%;1.44%;0.71%;0.00%;0.00%;0.00%;0.00%;1.36%;5.14%;18.09%;33.10%;50.51%;59.81%;56.60%;46.81%;36.80%;32.03%;33.17%;39.58%;41.62%;39.56%;33.00%;27.69%;23.40%;25.67%;26.00%;24.34%;25.18%
France France;64385922;;;;;;;;49.53%;24.47%;15.02%;13.62%;12.47%;9.10%;6.48%;4.66%;2.99%;1.44%;0.00%;6.32%;11.68%;16.36%;16.36%;9.45%;4.19%;0.00%;0.75%;1.48%;2.20%;2.20%;1.44%;0.71%;0.00%;0.00%;0.00%;0.00%;1.36%;5.14%;18.09%;33.10%;50.51%;59.81%;56.60%;46.81%;36.65%;31.80%;32.94%;39.34%;41.53%;39.55%;33.04%;27.77%;23.50%;25.79%;26.09%;24.40%;25.22%
France French Guiana;290691;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;3.18%;3.18%
France French Polynesia;238007;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
France Guadeloupe;400124;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
France Mayotte;272815;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
France Saint Barthelemy;9961;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;3.93%;-13.67%;-24.02%;-24.02%;-19.09%;-11.99%;0.00%;13.62%
France St Martin;72239;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%
French Guiana;298682;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Gabon;2225734;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Georgia;3989167;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;49.53%;36.78%;31.61%;31.61%;18.92%;11.96%;7.46%;23.59%;33.75%;40.61%;45.65%;31.61%;22.90%;16.42%;12.99%;11.10%
Germany;83783942;;;;;;;;n/a;n/a;n/a;89.88%;35.79%;26.44%;25.74%;27.17%;20.63%;11.85%;5.38%;2.82%;2.67%;3.30%;4.43%;4.89%;4.66%;4.02%;2.20%;1.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.52%;5.74%;17.02%;26.00%;37.08%;43.86%;42.20%;41.49%;37.42%;38.29%;40.01%;41.62%;42.01%;33.83%;26.95%;23.52%;21.36%;26.26%;29.53%;32.64%;34.20%
