JSON Level;JSON Name;JSON Type;JSON Value
1;112;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Grünliberale – GLP Kanton Schwyz
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6289
2;    listen_staerke;numeral;3.083961829
1;113;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Junge Schweizerische Volkspartei Kanton Schwyz (JSVP)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3198
2;    listen_staerke;numeral;1.568215921
1;114;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Jungfreisinnige Kanton Schwyz
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;720
2;    listen_staerke;numeral;0.353069251
1;115;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Gemeinsam fürs Schwyzer Gewerbe
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2793
2;    listen_staerke;numeral;1.369614468
1;116;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;FDP.Die Liberalen Kanton Schwyz
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;39803
2;    listen_staerke;numeral;19.518354697
1;117;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;Umwelt.Die Liberalen
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2206
2;    listen_staerke;numeral;1.081764954
1;118;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;CVP – Bauern und Gewerbe
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4544
2;    listen_staerke;numeral;2.228259271
1;119;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;CVP – Bürgerlich mit sozialer Verantwortung
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;29768
2;    listen_staerke;numeral;14.597452017
1;120;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Grüne Schwyz – Für eine langfristige Zukunft
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5322
2;    listen_staerke;numeral;2.609770211
1;121;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;CVP 60 plus
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1206
2;    listen_staerke;numeral;0.591390995
1;122;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;21123
2;    listen_staerke;numeral;10.358169140
1;123;object;
2;    kanton_nummer;numeral;5
2;    kanton_bezeichnung;literal;Schwyz
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Junge CVP
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2000
2;    listen_staerke;numeral;0.980747918
1;124;object;
2;    kanton_nummer;numeral;6
2;    kanton_bezeichnung;literal;Obwalden
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Luke Gasser (Komitee 'Luke Gasser i Nationalrat')
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1675
2;    listen_staerke;numeral;11.536607204
1;125;object;
2;    kanton_nummer;numeral;6
2;    kanton_bezeichnung;literal;Obwalden
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Marco De Col (FDP.Die Liberalen)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1683
2;    listen_staerke;numeral;11.591707418
1;126;object;
2;    kanton_nummer;numeral;6
2;    kanton_bezeichnung;literal;Obwalden
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Mirjam Hostetmann (JungsozialistInnen)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;424
2;    listen_staerke;numeral;2.920311316
1;127;object;
2;    kanton_nummer;numeral;6
2;    kanton_bezeichnung;literal;Obwalden
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Monika Rüegger-Hurschler (Schweizerische Volkspartei)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;5412
2;    listen_staerke;numeral;37.275294442
1;128;object;
2;    kanton_nummer;numeral;6
2;    kanton_bezeichnung;literal;Obwalden
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Peter Krummenacher (Christlichdemokratische Volkspartei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5325
2;    listen_staerke;numeral;36.676079620
1;129;object;
2;    kanton_nummer;numeral;7
2;    kanton_bezeichnung;literal;Nidwalden
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Alois Bissig (Überparteiliches Komitee (CVP))
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5383
2;    listen_staerke;numeral;35.795983508
1;130;object;
2;    kanton_nummer;numeral;7
2;    kanton_bezeichnung;literal;Nidwalden
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Peter Keller (Schweizerische Volkspartei)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;9655
2;    listen_staerke;numeral;64.204016492
1;131;object;
2;    kanton_nummer;numeral;8
2;    kanton_bezeichnung;literal;Glarus
2;    liste_nummer_bfs;numeral;99
2;    liste_nummer_kanton;literal;99
2;    liste_bezeichnung;literal;Vereinzelte / Autres / Altri
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;612
2;    listen_staerke;numeral;6.030744974
1;132;object;
2;    kanton_nummer;numeral;8
2;    kanton_bezeichnung;literal;Glarus
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Mathias Zopfi (Grüne Partei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;279
2;    listen_staerke;numeral;2.749310209
1;133;object;
2;    kanton_nummer;numeral;8
2;    kanton_bezeichnung;literal;Glarus
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Priska Grünenfelder (Sozialdemokratische Partei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2861
2;    listen_staerke;numeral;28.192747339
1;134;object;
2;    kanton_nummer;numeral;8
2;    kanton_bezeichnung;literal;Glarus
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Martin Landolt (Bürgerlich-Demokratische Partei)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;6396
2;    listen_staerke;numeral;63.027197477
1;135;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;26504
2;    listen_staerke;numeral;22.554292328
1;136;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;SVP – Zukunft
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1468
2;    listen_staerke;numeral;1.249234121
1;137;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;SP Kanton Zug – SP Frauen
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;900
2;    listen_staerke;numeral;0.765879229
1;138;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;SP Kanton Zug – SP JUSO
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;524
2;    listen_staerke;numeral;0.445911907
1;139;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;SP Kanton Zug – SP Männer
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1296
2;    listen_staerke;numeral;1.102866090
1;140;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;SP Kanton Zug – SP Klimaschutz
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;733
2;    listen_staerke;numeral;0.623766083
1;141;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;SP Kanton Zug – SP Zug für Bern
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4669
2;    listen_staerke;numeral;3.973211247
1;142;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Grünliberale Partei (GLP) – Junge Grünliberale (JGLP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1095
2;    listen_staerke;numeral;0.931819729
1;143;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Grünliberale Partei (GLP)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5410
2;    listen_staerke;numeral;4.603785145
1;144;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;SP Kanton Zug
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2065
2;    listen_staerke;numeral;1.757267343
1;145;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;FDP Zug – C
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3019
2;    listen_staerke;numeral;2.569099326
1;146;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;FDP Zug – B
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4309
2;    listen_staerke;numeral;3.666859555
1;147;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;FDP Zug – A
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9919
2;    listen_staerke;numeral;8.440840084
1;148;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Evangelische Volkspartei (EVP)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;964
2;    listen_staerke;numeral;0.820341752
1;149;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;SP Kanton Zug – SP 60+
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;795
2;    listen_staerke;numeral;0.676526653
1;150;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei Kanton Zug (CVP) – Gemeinderatsliste
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2174
2;    listen_staerke;numeral;1.850023827
1;151;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;SVP – Wirtschaft und Gewerbe
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3299
2;    listen_staerke;numeral;2.807372864
1;152;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei Kanton Zug (CVP) – Junge Liste (JCVP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1429
2;    listen_staerke;numeral;1.216046021
1;153;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei Kanton Zug (CVP) – CVP Frauen Kanton Zug
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2917
2;    listen_staerke;numeral;2.482299680
1;154;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei Kanton Zug (CVP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;21426
2;    listen_staerke;numeral;18.233031520
1;155;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Alternative – die Grünen und CSP – Junge Alternative
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1972
2;    listen_staerke;numeral;1.678126489
1;156;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Alternative – die Grünen und CSP – Frauenpower
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;542
2;    listen_staerke;numeral;0.461229491
1;157;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Alternative – die Grünen und CSP
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;16135
2;    listen_staerke;numeral;13.730512628
1;158;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Alternative – die Grünen und CSP – Urban
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3000
2;    listen_staerke;numeral;2.552930765
1;159;object;
2;    kanton_nummer;numeral;9
2;    kanton_bezeichnung;literal;Zug
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Alternative – die Grünen und CSP – Landschaft
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;948
2;    listen_staerke;numeral;0.806726122
1;160;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;Mouvement Citoyen Indépendant // Unabhängige Bürger Bewegung
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1390
2;    listen_staerke;numeral;0.230448745
1;161;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;Démocratie directe spiritualitéS et nature // Direkt Demokratie Spiritualität und Natur
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2436
2;    listen_staerke;numeral;0.403865570
1;162;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;PBD-Centre droit // BDP-Mitte Rechts
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3933
2;    listen_staerke;numeral;0.652053895
1;163;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Parti Evangélique PEV // Evangelische Volkspartei EVP
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4482
2;    listen_staerke;numeral;0.743072860
1;164;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;Parti socialiste international // Sozialdemokratische Partei International
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1852
2;    listen_staerke;numeral;0.307043939
1;165;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Parti socialiste Intégration // Sozialdemokratische Partei Integration
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3436
2;    listen_staerke;numeral;0.569656035
1;166;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Jeunes libéraux-radicaux fribourgeois // Jungfreisinnige Freiburg
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5929
2;    listen_staerke;numeral;0.982971661
1;167;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Parti socialiste 60+ // Sozialdemokratische Partei 60+
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7213
2;    listen_staerke;numeral;1.195846617
1;168;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;Jeunesse socialiste fribourgeoise // Jungsozialiste-innen Kanton Freiburg
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10410
2;    listen_staerke;numeral;1.725878731
1;169;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Jeunes PDC Sarine-Campagne et Broye // Junge CVP Saane Land und Broye
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6204
2;    listen_staerke;numeral;1.028564039
1;170;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Junge CVP Deutschfreiburg // Jeunes PDC Fribourg alémanique
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5205
2;    listen_staerke;numeral;0.862939365
1;171;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;11
